batsman,total_runs,out,numberofballs,average,strikerate
V Kohli,5426,152,4111,35.69736842,131.987351
SK Raina,5386,160,3916,33.6625,137.5383044
RG Sharma,4902,161,3742,30.44720497,130.9994655
DA Warner,4717,114,3292,41.37719298,143.2867558
S Dhawan,4601,137,3665,33.58394161,125.5388813
CH Gayle,4525,110,2972,41.13636364,152.2543742
MS Dhoni,4450,118,3206,37.71186441,138.8022458
RV Uthappa,4420,156,3381,28.33333333,130.7305531
AB de Villiers,4414,104,2902,42.44230769,152.1019986
G Gambhir,4219,134,3400,31.48507463,124.0882353
AM Rahane,3834,117,3133,32.76923077,122.3747207
KD Karthik,3669,138,2813,26.58695652,130.4301458
SR Watson,3590,115,2566,31.2173913,139.9064692
AT Rayudu,3313,114,2616,29.06140351,126.6437309
YK Pathan,3222,110,2240,29.29090909,143.8392857
BB McCullum,2886,106,2185,27.22641509,132.0823799
PA Patel,2864,127,2352,22.5511811,121.7687075
MK Pandey,2855,95,2352,30.05263158,121.3860544
KA Pollard,2772,102,1879,27.17647059,147.5252794
Yuvraj Singh,2755,109,2121,25.27522936,129.8915606
V Sehwag,2728,98,1746,27.83673469,156.2428408
M Vijay,2589,93,2104,27.83870968,123.0513308
SE Marsh,2489,65,1866,38.29230769,133.3869239
JH Kallis,2427,89,2219,27.26966292,109.3735917
DR Smith,2385,81,1758,29.44444444,135.665529
SR Tendulkar,2334,71,1943,32.87323944,120.1235203
SV Samson,2215,79,1693,28.03797468,130.8328411
R Dravid,2174,77,1877,28.23376623,115.823122
AC Gilchrist,2069,76,1492,27.22368421,138.6729223
SPD Smith,2038,59,1570,34.54237288,129.8089172
JP Duminy,2031,49,1633,41.44897959,124.3723209
KL Rahul,1988,49,1428,40.57142857,139.2156863
MEK Hussey,1977,52,1608,38.01923077,122.9477612
RA Jadeja,1931,83,1567,23.26506024,123.2291002
F du Plessis,1861,56,1459,33.23214286,127.5531186
DA Miller,1858,54,1327,34.40740741,140.0150716
DPMD Jayawardene,1808,64,1460,28.25,123.8356164
WP Saha,1767,74,1340,23.87837838,131.8656716
RR Pant,1767,49,1071,36.06122449,164.9859944
AJ Finch,1741,66,1332,26.37878788,130.7057057
MK Tiwary,1696,60,1446,28.26666667,117.2890733
SS Iyer,1695,57,1321,29.73684211,128.3118849
KC Sangakkara,1687,69,1387,24.44927536,121.629416
NV Ojha,1555,74,1308,21.01351351,118.883792
Mandeep Singh,1535,71,1227,21.61971831,125.1018745
DJ Bravo,1494,63,1155,23.71428571,129.3506494
Q de Kock,1478,46,1109,32.13043478,133.2732191
KK Nair,1465,61,1137,24.01639344,128.8478452
S Badrinath,1441,48,1210,30.02083333,119.0909091
AD Russell,1415,41,752,34.51219512,188.1648936
GJ Maxwell,1401,62,864,22.59677419,162.1527778
BJ Hodge,1400,46,1117,30.43478261,125.3357207
JC Buttler,1396,37,919,37.72972973,151.9042437
SC Ganguly,1349,54,1261,24.98148148,106.9785884
DJ Hussey,1322,48,1069,27.54166667,123.6669785
KS Williamson,1309,34,964,38.5,135.7883817
CA Lynn,1288,37,909,34.81081081,141.6941694
SS Tiwary,1276,42,1064,30.38095238,119.924812
MA Agarwal,1269,67,988,18.94029851,128.4412955
TM Dilshan,1153,41,1006,28.12195122,114.612326
IK Pathan,1150,52,948,22.11538462,121.3080169
ML Hayden,1107,27,802,41,138.0299252
N Rana,1093,40,808,27.325,135.2722772
KM Jadhav,1087,46,851,23.63043478,127.7320799
HH Pandya,1082,38,689,28.47368421,157.0391872
LMP Simmons,1079,27,851,39.96296296,126.7920094
LRPL Taylor,1017,41,818,24.80487805,124.3276284
M Vohra,1013,42,767,24.11904762,132.0730117
KP Pietersen,1001,28,740,35.75,135.2702703
AS Yadav,995,35,746,28.42857143,133.3780161
Y Venugopal Rao,985,42,834,23.45238095,118.1055156
JA Morkel,975,40,682,24.375,142.9618768
A Symonds,974,26,748,37.46153846,130.2139037
CL White,971,35,760,27.74285714,127.7631579
MC Henriques,969,35,756,27.68571429,128.1746032
KH Pandya,897,32,609,28.03125,147.2906404
HH Gibbs,886,32,802,27.6875,110.4738155
STR Binny,880,44,683,20,128.8433382
EJG Morgan,854,38,702,22.47368421,121.6524217
Harbhajan Singh,831,56,597,14.83928571,139.1959799
AR Patel,800,43,628,18.60465116,127.388535
MS Bisla,798,37,697,21.56756757,114.4906743
SP Narine,785,40,458,19.625,171.3973799
ST Jayasuriya,768,29,531,26.48275862,144.6327684
RA Tripathi,761,27,553,28.18518519,137.6130199
Shakib Al Hasan,750,34,588,22.05882353,127.5510204
GC Smith,739,30,666,24.63333333,110.960961
AD Mathews,724,31,573,23.35483871,126.3525305
Ishan Kishan,701,31,531,22.61290323,132.0150659
TL Suman,676,30,573,22.53333333,117.9755672
AM Nayar,672,39,574,17.23076923,117.0731707
GJ Bailey,663,29,543,22.86206897,122.0994475
BA Stokes,641,30,481,21.36666667,133.2640333
SA Yadav,608,29,465,20.96551724,130.7526882
JD Ryder,604,29,456,20.82758621,132.4561404
P Shaw,604,24,423,25.16666667,142.7895981
PP Chawla,584,50,519,11.68,112.5240848
HM Amla,577,13,407,44.38461538,141.7690418
V Shankar,563,17,416,33.11764706,135.3365385
CJ Anderson,538,22,423,24.45454545,127.1867612
RS Bopara,531,19,452,27.94736842,117.4778761
JP Faulkner,527,28,387,18.82142857,136.1757106
DJ Hooda,526,33,413,15.93939394,127.3607748
CH Morris,519,20,327,25.95,158.7155963
M Manhas,514,24,469,21.41666667,109.5948827
S Gill,510,14,377,36.42857143,135.2785146
OA Shah,506,13,386,38.92307692,131.0880829
PC Valthaty,505,22,415,22.95454545,121.686747
MP Stoinis,476,15,362,31.73333333,131.4917127
J Bairstow,459,8,284,57.375,161.6197183
